country,n_ltbi,n_ltbi_low,n_ltbi_high,n_ltbi_children,n_ltbi_children_low,n_ltbi_children_high,population,population_children,
China,365000000,296000000,429000000,5810000,5390000,6260000,1364000000,241219542,
India,354000000,339000000,377000000,24800000,23500000,26300000,1294000000,376631361,
Indonesia,122000000,119000000,125000000,10400000,9720000,11200000,255131116,71754933,
Pakistan,54600000,50500000,58900000,4910000,4520000,5250000,185546257,65320812,
Philippines,39800000,36800000,42900000,3370000,3100000,3570000,100102249,32553178,
